iter	Passed	Remaining
0	571	285117
1	1169	291229
2	1756	291064
3	2342	290465
4	2945	291650
5	3534	290990
6	4114	289753
7	4701	289146
8	5296	288975
9	5907	289466
10	6494	288714
11	7078	287854
12	7660	286960
13	8240	286076
14	8825	285349
15	9409	284630
16	10002	284188
17	10587	283513
18	11177	282955
19	11761	282276
20	12345	281584
21	12932	280995
22	13510	280192
23	14092	279508
24	14673	278805
25	15258	278178
26	15869	278016
27	16451	277321
28	17034	276670
29	17612	275928
30	18171	274912
31	18757	274333
32	18921	267768
33	19707	270111
34	20474	272015
35	21099	271954
36	21890	273932
37	22686	275814
38	23346	275972
39	24003	276036
40	24615	275572
41	25229	275116
42	25857	274808
43	26198	271514
44	26805	271033
45	27414	270565
46	28024	270112
47	28614	269451
48	29194	268709
49	29809	268284
50	30424	267850
51	31030	267343
52	31633	266798
53	32236	266246
54	32824	265580
55	33409	264889
56	33991	264182
57	34569	263446
58	35156	262782
59	35735	262059
60	36332	261476
61	36914	260780
62	37491	260063
63	38081	259430
64	38672	258806
65	39247	258081
66	39827	257391
67	40411	256734
68	40989	256037
69	41565	255329
70	42142	254638
71	42745	254100
72	43354	253596
73	43953	253032
74	44549	252445
75	44654	249122
76	45224	248440
77	45818	247891
78	46428	247423
79	47037	246949
80	47647	246470
81	48271	246068
82	48885	245607
83	49514	245216
84	50123	244720
85	50727	244197
86	51321	243629
87	51931	243134
88	52548	242665
89	52649	239849
90	53253	239347
91	53858	238852
92	54454	238312
93	55038	237720
94	55622	237128
95	56246	236703
96	56872	236284
97	57498	235862
98	58090	235295
99	58658	234633
100	59259	234105
101	59856	233557
102	60450	232999
103	60738	231273
104	61320	230683
105	61420	228297
106	61984	227663
107	62563	227083
108	63144	226508
109	63725	225934
110	64304	225356
111	64915	224885
112	65504	224337
113	66081	223751
114	66692	223275
115	67292	222762
116	67917	222328
117	68536	221871
118	69135	221351
119	69770	220939
120	70401	220514
121	71008	220010
122	71590	219426
123	72169	218836
124	72919	218757
125	73642	218588
126	74352	218373
127	74981	217913
128	75576	217356
129	76212	216911
130	76938	216719
131	77592	216318
132	78202	215792
133	78822	215292
134	79442	214790
135	80050	214252
136	80651	213696
137	81229	213079
138	81806	212460
139	82433	211972
140	83172	211766
141	84413	212816
142	85481	213405
143	86170	213031
144	87110	213269
145	88333	214178
146	89188	214174
147	89941	213914
148	90723	213718
149	91526	213560
150	92416	213598
151	93076	213096
152	93805	212748
153	94519	212360
154	95370	212275
155	96123	211963
156	96816	211516
157	97618	211300
158	98643	211556
159	99419	211265
160	100100	210771
161	100301	209270
162	100984	208784
163	101825	208617
164	102543	208193
165	102719	206676
166	103407	206195
167	104101	205723
168	104777	205214
169	105425	204649
170	106130	204192
171	106823	203709
172	107602	203387
173	108244	202802
174	108827	202109
175	109415	201423
176	110118	200950
177	110858	200541
178	111543	200029
179	112192	199454
180	112892	198965
181	113552	198405
182	114213	197844
183	114849	197241
184	115500	196663
185	116288	196314
186	117013	195856
187	117737	195393
188	118431	194880
189	119112	194342
190	119883	193947
191	120579	193429
192	121208	192803
193	121932	192326
194	122764	192016
195	123465	191496
196	124228	191072
197	125009	190670
198	125765	190227
199	126481	189722
200	127340	189427
201	128104	188986
202	128720	188324
203	129438	187812
204	130162	187306
205	130796	186670
206	131386	185972
207	132042	185367
208	132806	184913
209	133464	184308
210	134134	183719
211	134795	183118
212	135536	182624
