iter	Logloss
0	0.5742128184
1	0.4998146334
2	0.4291814878
3	0.3717966221
4	0.3117055638
5	0.274726761
6	0.2453625598
7	0.228881862
8	0.2153023314
9	0.1982712491
10	0.1880906653
11	0.1729971396
12	0.1659800878
13	0.1595564024
14	0.1498887258
15	0.1431437455
16	0.1356098927
17	0.1289856293
18	0.1211299583
19	0.1194450392
20	0.1148332448
21	0.1103372605
22	0.107054686
23	0.09869298977
24	0.09673365172
25	0.09336007067
26	0.08986418623
27	0.08892451027
28	0.08622435337
29	0.08448124323
30	0.08165402022
31	0.08103946631
32	0.07799026375
33	0.07401240679
34	0.07249171744
35	0.06910075849
36	0.06785105115
37	0.0659326473
38	0.06306711399
39	0.06102570187
40	0.06064466656
41	0.05796187795
42	0.05748080134
43	0.05670464259
44	0.05527355174
45	0.05456232963
46	0.05385402665
47	0.05311134442
48	0.05212029395
49	0.05171541107
50	0.05112888934
51	0.05022668165
52	0.04929074825
53	0.0476344123
54	0.04725369938
55	0.04615997099
56	0.0459136892
57	0.04544916294
58	0.04481328834
59	0.0435947994
60	0.04342568571
61	0.04271648617
62	0.04194699737
63	0.04185817933
64	0.03985955983
65	0.03928990494
66	0.03896273314
67	0.03841242405
68	0.03808641586
69	0.03700381375
70	0.03649706725
71	0.03629126874
72	0.03610274314
73	0.03531192464
74	0.03452020994
75	0.03440889025
76	0.03433924807
77	0.03423882639
78	0.03212134946
79	0.03204491994
80	0.0312713277
81	0.03091221236
82	0.03058141945
83	0.02949386961
84	0.02921262241
85	0.02891310565
86	0.02868808173
87	0.0286196714
88	0.02742738554
89	0.02713205509
90	0.026460469
91	0.02633689683
92	0.02626396071
93	0.02593255175
94	0.02587316696
95	0.02583547137
96	0.02576810481
97	0.02528970042
98	0.02516252261
99	0.02407003112
