iter	Logloss
0	0.6461689531
1	0.6056850811
2	0.567701166
3	0.5315073601
4	0.4999965447
5	0.4731893394
6	0.4488158333
7	0.4266356686
8	0.4051551988
9	0.3816138422
10	0.3609517656
11	0.340692963
12	0.3238375286
13	0.309179668
14	0.2957930631
15	0.2812075612
16	0.2687161696
17	0.2573775109
18	0.2452539897
19	0.2349691588
20	0.2252572847
21	0.215783942
22	0.2062980467
23	0.1991455548
24	0.1923526479
25	0.1850021176
26	0.1783046516
27	0.1726572896
28	0.1667088238
29	0.1615432329
30	0.1565160647
31	0.1524470585
32	0.1471807395
33	0.1429609529
34	0.1383654938
35	0.1341561929
36	0.130453636
37	0.1276636232
38	0.1246309755
39	0.1208555492
40	0.1185508579
41	0.1158784887
42	0.1134657574
43	0.1116453606
44	0.1093439083
45	0.1066392034
46	0.1040441576
47	0.1014421524
48	0.1000332103
49	0.09782806395
50	0.09638412523
51	0.09513214794
52	0.09319692287
53	0.09140848736
54	0.08910736147
55	0.08783112578
56	0.08677859346
57	0.08550223898
58	0.08436342831
59	0.08287609149
60	0.0814102
61	0.08039064186
62	0.07891566628
63	0.07763454598
64	0.07674442342
65	0.07574556748
66	0.07476965724
67	0.07366653075
68	0.07235402611
69	0.07124801914
70	0.07030518137
71	0.06893095574
72	0.06794327522
73	0.0667126478
74	0.06574820721
75	0.06453187487
76	0.06400769834
77	0.0628553142
78	0.06238218693
79	0.06169362895
80	0.06033189422
81	0.05968848893
82	0.05905651477
83	0.05797202431
84	0.05755009152
85	0.05703802189
86	0.05636134019
87	0.05598567731
88	0.05540877435
89	0.05496294309
90	0.05402201065
91	0.05378214927
92	0.05348392342
93	0.05297278227
94	0.05239756114
95	0.05155631878
96	0.05116274358
97	0.05081240309
98	0.0504970883
99	0.05033152894
100	0.04989687177
101	0.04956584115
102	0.04897598986
103	0.04871463226
104	0.04797447666
105	0.04764953425
106	0.04710423417
107	0.04632619301
108	0.04603214789
109	0.04580976152
110	0.04520498231
111	0.04488202228
112	0.04428704372
113	0.0438686223
114	0.0435490959
115	0.04308777571
116	0.0426907498
117	0.04229278593
118	0.04188999342
119	0.04155164207
120	0.04117970807
121	0.0407516627
122	0.04055560056
123	0.03998513424
124	0.0397358758
125	0.03916462003
126	0.03886894756
127	0.03859391478
128	0.03811152378
129	0.037902857
130	0.03762974002
131	0.03729435646
132	0.03676367153
133	0.03620735395
134	0.03593227561
135	0.03574105387
136	0.03563183836
137	0.03518638279
138	0.03502886185
139	0.03466236365
140	0.03449333071
141	0.0343688752
142	0.03400048302
143	0.03387349407
144	0.03359775854
145	0.03304451336
146	0.03293686539
147	0.03262783241
148	0.03236351707
149	0.03198342958
150	0.03187370963
